reels_shortcode,views,plays,likes,comments,timestamp
CrqAnTAODUi,,,34723,801,2026-04-10 00:33:08
DNLCqXyPrte,50544,156147,4167,66,2026-04-10 00:33:08
DMiWlZ2vZnS,,,22136,55,2026-04-10 00:33:08
DW3wwj1EWLc,18745,75769,2990,50,2026-04-10 00:33:08
DUlF6IRE__t,792988,2104191,44083,674,2026-04-10 00:33:08
DViYfVfEdT4,507005,1810158,45488,105,2026-04-10 00:33:08
DW3vZ6Yk1Ba,236621,664312,12267,26,2026-04-10 00:33:08
DVckWBtj8Lt,,,1439,7,2026-04-10 00:33:08
DOTaZVyE45F,,,-1,2,2026-04-10 00:33:08
Ci2h3qiJDRq,127186,282286,14713,89,2026-04-10 00:33:08
C1MkL72viB0,,,4706,73,2026-04-10 00:33:08
CzoK7W-Ptcx,,,15318,142,2026-04-10 00:33:08
CkvH3PWP5Iz,,,7531,41,2026-04-10 00:33:08
DW3qmeXlGk0,,,51116,1137,2026-04-10 00:33:08
DWBY47kjbZ3,366005,992884,50622,395,2026-04-10 00:33:08
DUlQovAEjgO,,,18470,81,2026-04-10 00:33:08
DEcykTYSUwK,,,9642,95,2026-04-10 00:33:08
DW3qOo1E6O0,17623,63073,1478,16,2026-04-10 00:33:08
DWwDVpOE63X,7582,37708,1109,89,2026-04-10 00:33:08
DWTn8neSffT,18989,64834,-1,48,2026-04-10 00:33:08
DLPhb9wPbmn,74860,571543,-1,98,2026-04-10 00:33:08
CtToVJQyZ2F,,,-1,111,2026-04-10 00:33:08
DW38PrEk8z1,17789,80796,1332,22,2026-04-10 00:33:08
DW1O-YjE5y7,38667,124937,11969,38,2026-04-10 00:33:08
DWy1Klhk8Rc,12674,59574,7065,15,2026-04-10 00:33:08
DRPEuE9kY_Q,198951,452942,16176,118,2026-04-10 00:33:08
DN5ej4okzu9,,,30909,84,2026-04-10 00:33:08
DSOl57Ukxa3,363607,772776,35648,86,2026-04-10 00:33:08
Cm6MhvlvtXR,31435,141343,2784,111,2026-04-10 00:33:08
DW3cwNXgfAE,5859,21198,1101,28,2026-04-10 00:33:08
DWvOVchgQCb,10467,31037,1300,42,2026-04-10 00:33:08
DTrjKguAVAe,,,10165,69,2026-04-10 00:33:08
DKHkB3MMYdv,,,17332,73,2026-04-10 00:33:08
DSgsDsLAVhd,,,18473,226,2026-04-10 00:33:08
DNQDA6FSEi2,7982,22408,636,3,2026-04-10 00:33:08
DKOn4epSla9,,,1820,60,2026-04-10 00:33:08
Cqx1RgJyzuh,,,1892,16,2026-04-10 00:33:08
DUAlFbOEnP4,103177,294105,17359,179,2026-04-10 00:33:08
COKlZ-KJTGt,,,13186,175,2026-04-10 00:33:08
CikCuvMp9Ok,184284,393868,20171,237,2026-04-10 00:33:08
C3AsbJtPtyz,232259,665791,27454,285,2026-04-10 00:33:08
DKUWvJrqMoN,24395,419898,19901,132,2026-04-10 00:33:08
CZE7zGONSi3,68064,,3967,92,2026-04-10 00:33:08
DW30gZDExaD,,,131,13,2026-04-10 00:33:08
DW0xlzfk9LB,1708,5084,73,8,2026-04-10 00:33:08
DWwaa39kzjF,235,1049,31,,2026-04-10 00:33:08
CpAB_pEg977,2320,4757,367,6,2026-04-10 00:33:08
DW3T-8mE-1Z,,,223,2,2026-04-10 00:33:08
DVYBW8kk964,,,273,10,2026-04-10 00:33:08
DW3P4Mxgkaz,759,4150,142,6,2026-04-10 00:33:08
DWhHd46CUKN,,,1074,16,2026-04-10 00:33:08
DWe-GcjEpYP,,,357,31,2026-04-10 00:33:08
DIYvaJdyO3U,,,1093,77,2026-04-10 00:33:08
Crub4aIv7zr,,,16034,289,2026-04-10 00:33:08
CtEp_kIPo-o,,,10511,128,2026-04-10 00:33:08
DLCpcGXyZbp,147788,920520,25887,248,2026-04-10 00:33:08
DUDeEjxEy2U,67647,127654,4346,32,2026-04-10 00:33:08
DW3mBFFTuaw,13865,34266,1180,3,2026-04-10 00:33:08
DW5YuYIj_v3,3304,18256,776,51,2026-04-10 00:33:08
DW20DgdD0Ok,,,3011,53,2026-04-10 00:33:08
DW0QQBED2aG,,,4372,66,2026-04-10 00:33:08
DW5cB_qCdWB,6431,24633,269,95,2026-04-10 00:33:08
C6vnjS3viaj,,,42440,1496,2026-04-10 00:33:08
DWtVC3kDLWS,24627,80301,2323,18,2026-04-10 00:33:08
DWl45yZDIg_,81650,204244,7763,88,2026-04-10 00:33:08
DW5bk7IDiSK,32027,125850,2747,1021,2026-04-10 00:33:08
DW5e4ljk4HM,43,161,8,4,2026-04-10 00:33:08
DOf74XbEiWO,,,33,5,2026-04-10 00:33:08
DVYZv4kE0Hf,,,20,3,2026-04-10 00:33:08
DWbQCcvDmlJ,143708,404557,32872,71,2026-04-10 00:33:08
DWV6rVVDird,46910,162996,10014,58,2026-04-10 00:33:08
DWEBOqiFGrA,,,35277,88,2026-04-10 00:33:08
DW1HdEiEhN8,13141,64487,1878,75,2026-04-10 00:33:08
DWy9up4kgZ5,,,33012,63,2026-04-10 00:33:08
DWts6A8keh2,17906,71145,3328,33,2026-04-10 00:33:08
DKHfjVNJhRN,,,7843,120,2026-04-10 00:33:08
DOBV-aCiXYp,,,17732,69,2026-04-10 00:33:08
DOGRFCpCbAQ,221284,451084,18311,95,2026-04-10 00:33:08
DOTXAm7kktN,182791,456570,44584,234,2026-04-10 00:33:08
DNx_iwtZDeO,257028,602706,70837,256,2026-04-10 00:33:08
DMXtthMSr-z,,,322947,4460,2026-04-10 00:33:08
DWypDLiE5cS,405599,1057382,70091,160,2026-04-10 00:33:08
DWq5ku3EyYD,105910,296785,12636,57,2026-04-10 00:33:08
DWlxRAkk7R9,131413,344198,11673,68,2026-04-10 00:33:08
DW3xaf2pdQB,111961,423510,23213,35,2026-04-10 00:33:08
DW1MwPtpKdz,184935,541758,28197,141,2026-04-10 00:33:08
DWyoLAJJf46,41393,177527,5354,50,2026-04-10 00:33:08
DRUDkmlkw6v,18838,57654,1122,30,2026-04-10 00:33:08
DQHUCNcEzfN,,,2702,14,2026-04-10 00:33:08
DN8M7vUE0h4,,,6057,102,2026-04-10 00:33:08
DQB2812EibZ,,,15155,180,2026-04-10 00:33:08
DE1oXbazwGT,,,3517,62,2026-04-10 00:33:08
C2XWP9tS3OU,,,1394,38,2026-04-10 00:33:08
DEkLWi_TPXq,,,15673,114,2026-04-10 00:33:08
C_8GhRsz-LB,,,27446,254,2026-04-10 00:33:08
DFIKdHBzNt4,,,16977,126,2026-04-10 00:33:08
DL7RbUfTIBA,218916,847021,33776,429,2026-04-10 00:33:08
DLzdrrvTxRH,366522,1475226,56201,140,2026-04-10 00:33:08
DUs72gViTRK,,,59443,55,2026-04-10 00:33:08
DUdSQ2giZVX,,,74825,52,2026-04-10 00:33:08
DUNushJCVq6,,,93129,140,2026-04-10 00:33:08
DW1Juu2DB5v,109340,400046,22054,106,2026-04-10 00:33:08
DWylitHDAQB,145812,551513,35624,68,2026-04-10 00:33:08
DWwAYQKDNGv,89714,368159,15816,38,2026-04-10 00:33:08
DOlFF0UElBt,356722,1068820,53952,3193,2026-04-10 00:33:08
DTNPq4NEua2,367864,707063,72733,1302,2026-04-10 00:33:08
DUNt1qeErWC,217123,623877,38051,2064,2026-04-10 00:33:08
C0bgdieviwl,52304,158090,2714,27,2026-04-10 00:33:08
CmtJJ2eJyN4,19743,46946,1380,20,2026-04-10 00:33:08
C7WVxWPvJyb,25446,70857,1239,4,2026-04-10 00:33:08
DQVlEpZj1bj,,,1017,40,2026-04-10 00:33:08
Cx23jzrPrKj,,,612,33,2026-04-10 00:33:08
Cb7O3aXv-Vg,,,5060,215,2026-04-10 00:33:08
DMFk2tTSGVd,,,3610,56,2026-04-10 00:33:08
DVlHkbukwnM,,,1918,30,2026-04-10 00:33:08
DUIWYDlk5AR,,,1297,18,2026-04-10 00:33:08
DRAAj7Rk_9a,7663121,14666597,278535,2107,2026-04-10 00:33:08
DFX4PJbzFfQ,919536,2862473,155528,459,2026-04-10 00:33:08
DK_OVK7TCSA,89522,908302,45273,930,2026-04-10 00:33:08
DW3eGXWCbo6,136147,420989,18676,320,2026-04-10 00:33:08
DWyUjtPCe6L,21032,74546,2511,32,2026-04-10 00:33:08
DWtLBlGCc3P,51800,138809,5577,64,2026-04-10 00:33:08
DREzsLHiBMX,300022,684171,13615,144,2026-04-10 00:33:08
CwNSahfyWdY,,,7624,156,2026-04-10 00:33:08
Cb31M2LLYBt,,,11118,131,2026-04-10 00:33:08
DWvsGo4Euut,35354,114652,2904,17,2026-04-10 00:33:08
DWlpZ5Wkul9,,,1967,29,2026-04-10 00:33:08
DWjJWQpkrVC,,,3430,15,2026-04-10 00:33:08
DW3yhWmkn14,238864,705739,62254,343,2026-04-10 00:33:08
DW1NIeIEgJX,61319,244835,13311,160,2026-04-10 00:33:08
DWyoOiBgQxZ,107875,400586,17317,290,2026-04-10 00:33:08
DW3xaf2pdQB,111987,423571,23217,35,2026-04-10 00:33:08
DW09o1nDPlQ,222172,637298,32715,69,2026-04-10 00:33:08
DWv40l_DLJo,62367,240313,11471,43,2026-04-10 00:33:08
C_xq49fyKFc,95376,322806,5571,497,2026-04-10 00:33:08
DW3xRzYjASC,139332,345932,16222,21,2026-04-10 00:33:08
DWylT3ZDCb8,229269,572842,32977,27,2026-04-10 00:33:08
DN5OPtGEqwi,208327,499917,27313,484,2026-04-10 00:33:08
DMaA9DXTYJN,980747,2111638,133794,741,2026-04-10 00:33:08
DILvC-Ozjap,786263,2302199,114551,770,2026-04-10 00:33:08
Csya2EpNcRk,591727,1005050,68824,781,2026-04-10 00:33:08
Cjsf4Y8v4TM,,,87648,444,2026-04-10 00:33:08
DKFEPY-P6Tq,1563,22534,1251,109,2026-04-10 00:33:08
DGe6tYWPJnD,,,1629,102,2026-04-10 00:33:08
CrufpniOO8f,53943,136536,6663,220,2026-04-10 00:33:08
DW3rHf6k7hI,,,657,1,2026-04-10 00:33:08
DWRD6aHEszj,,,649,15,2026-04-10 00:33:08
DPgPR4aD8cF,228994,417332,18338,349,2026-04-10 00:33:08
DW6BxePkjZ9,11070,31317,1083,51,2026-04-10 00:33:08
DSKMdhKiF6D,105320,235155,14923,118,2026-04-10 00:33:08
DBv1wbwTx41,,,4603,36,2026-04-10 00:33:08
CWOdPTQvvU8,,,8279,307,2026-04-10 00:33:08
DW6CJMFklp9,222997,794003,44377,108,2026-04-10 00:33:08
DWyVnKJknaI,306750,1024048,39854,55,2026-04-10 00:33:08
DWoHTpVku9t,163425,625337,32034,32,2026-04-10 00:33:08
DEUkzFjz7ks,365189,764412,30715,127,2026-04-10 00:33:08
DJBl18bz3KK,,,10863,63,2026-04-10 00:33:08
C8RwG2yP64m,,,4120,28,2026-04-10 00:33:08
DL7YtfJTwJO,111591,1002887,36177,365,2026-04-10 00:33:08
DFZZtsZzgvb,426529,1189424,58035,406,2026-04-10 00:33:08
C7cDym9PCo1,1444996,4172647,133295,343,2026-04-10 00:33:08
DW6LapWCTui,949,5484,144,22,2026-04-10 00:33:08
DW6Js9TlOlP,,,1587,331,2026-04-10 00:33:08
DW6G249lbNW,9732,38944,1131,27,2026-04-10 00:33:08
DW6OaHJkzfb,14785,72587,2891,13,2026-04-10 00:33:08
DW1HjYtE2e-,108893,371946,3772,3,2026-04-10 00:33:08
DWwEbpXk7bI,222768,664216,24634,73,2026-04-10 00:33:08
DW6Ms3Xj-7s,39346,113822,7037,113,2026-04-10 00:33:08
DW1BIBSj4la,445458,936298,46999,123,2026-04-10 00:33:08
DWoPFHGD0s8,73005,206752,8920,42,2026-04-10 00:33:08
DW6GwUigTOC,512,3155,-1,16,2026-04-10 00:33:08
DWyw5QimKlW,,,-1,49,2026-04-10 00:33:08
DWvHAhYGA9U,,,1634,4,2026-04-10 00:33:08
DW6Fq_IScs3,71909,273118,16568,48,2026-04-10 00:33:08
DW6PVcHiSIb,32240,122557,4597,13,2026-04-10 00:33:08
DW6XmGJDw0v,6001,37300,653,10,2026-04-10 00:33:08
DW6WK8uPoAX,9795,33540,899,13,2026-04-10 00:33:08
DW6VSgVk3Nr,2938,9312,157,13,2026-04-10 00:33:08
DWv8Mvbkxd0,6461,24668,214,19,2026-04-10 00:33:08
DWtnTzzE1ov,35331,78713,5683,21,2026-04-10 00:33:08
DW6XJl7j8cT,,,2764,15,2026-04-10 00:33:08
DW6SD1ckxU1,,,3292,9,2026-04-10 00:33:08
DW1RFXrE7PB,28285,109746,2532,6,2026-04-10 00:33:08
DWWW96nkzKF,,,7207,8,2026-04-10 00:33:08
DW6Wxwqj-K7,39083,136780,5083,8,2026-04-10 00:33:08
DW6bk-IE-m3,33460,107430,5179,20,2026-04-10 00:33:08
DUK--uvkVZ2,,,18251,117,2026-04-10 00:33:08
DRKAVrwkliA,567159,1265054,80222,358,2026-04-10 00:33:08
DFQFE2vSiub,4665777,10938841,531763,4357,2026-04-10 00:33:08
DW6Z5nck4fF,,,300,13,2026-04-10 00:33:08
DW1H1R0k2Y9,85274,191689,2716,32,2026-04-10 00:33:08
DWoAlxokwpk,,,327,20,2026-04-10 00:33:08
DTprXGRjx6E,,,49480,174,2026-04-10 00:33:08
C7bfuXSSvSc,,,43088,123,2026-04-10 00:33:08
B8D86aGBMFi,219658,,6024,15,2026-04-10 00:33:08
DUdYpFSjwb4,36988,106608,2308,1254,2026-04-10 00:33:08
DR9isiHj7vb,1362464,2876063,74746,2667,2026-04-10 00:33:08
DMUpVQ-yZDR,466353,935893,27919,66,2026-04-10 00:33:08
DJWnIoSz4Oz,,,29200,229,2026-04-10 00:33:08
DW6Wv12J6XD,27481,115074,940,3,2026-04-10 00:33:08
DWyortVj1Mf,93410,338691,7536,29,2026-04-10 00:33:08
DW6WxxIJRms,12295,41233,1561,27,2026-04-10 00:33:08
DKhZUHRB9KN,,,68413,372,2026-04-10 00:33:08
DRhXRrMk83e,1448618,3275270,214411,1449,2026-04-10 00:33:08
DTiIotLE94Q,437033,1218768,51305,261,2026-04-10 00:33:08
DTaMB1qjxNv,,,1046,129,2026-04-10 00:33:08
C5K9z66P6-v,,,3149,105,2026-04-10 00:33:08
CTMRv2-hJAR,,,5562,146,2026-04-10 00:33:08
DW6WvVvj42Z,15387,54248,1728,26,2026-04-10 00:33:08
DW6VTfCkWVV,3033,21799,639,57,2026-04-10 00:33:08
DW6WRQ0JKYM,19718,100745,3217,55,2026-04-10 00:33:08
DW6YeyEEn7P,50527,200150,9756,150,2026-04-10 00:33:08
DW6Tr22idTW,10578,53560,1481,2,2026-04-10 00:33:08
DWybf8oFMxi,,,9986,103,2026-04-10 00:33:08
DUQIrLAE83e,1055688,2379480,133405,1587,2026-04-10 00:33:08
DUNt1qeErWC,217126,623884,38054,2064,2026-04-10 00:33:08
DQL7ro7kw4z,918230,2349539,147365,419,2026-04-10 00:33:08
DW6sDLVk-xG,,,-1,3,2026-04-10 00:33:08
DW1UFRXEzj0,,,-1,35,2026-04-10 00:33:08
DWgvvqAk7qx,,,11095,11,2026-04-10 00:33:08
DW6PLILEyoO,3602,22966,1675,2,2026-04-10 00:33:08
