kol_account,reels_shortcode,post_time,duration,caption
c13nn,DWypDLiE5cS,2026-04-06 21:09:14,64.202,"VLOG 244 : 2026/04/05 🐶😁🧚🤎
林沐一郎來嚕！！！！！！
謝謝林家祖先讓我們養狗 顆顆
（祖先：這些後輩怎麼老拿怪問題來煩啊）"
c13nn,DWq5ku3EyYD,2026-04-03 21:10:23,81.501,"VLOG 243 : 2026/04/02 🦆🍜🦷🐷
第一次吃鴨肉拉麵
湯很像雞白湯，但多了股鴨香味
蠻好吃的！下次去中和環球還會吃（＾∇＾）

門牙蛀牙之後我現在天天用牙線
用牙線才知道原來刷完牙的牙齒還可以藏這麼多寶藏
難怪會蛀兩個大洞：））真的謝謝"
c13nn,DWlxRAkk7R9,2026-04-01 21:09:36,78,"VLOG 242 : 2026/04/01 
我敢說我絕對是所有身邊的人當中
錢包裡面最最最常沒有錢的人
之前好幾次錢包搞丟我一點都不緊張
因為裡面根本沒有錢也沒有卡可以讓別人拿走😻⋯⋯

雖然說手機支付很方便
但還是有很多店家只收現金
有次在公司附近看到一家想吃很久的gelato
結果想吃的時候才發現錢包裡面根本沒有現金
就這樣一年多了到現在還是沒吃到
可說是沒現金誤事呀（＾∇＾）

哎呀⋯要是能早點認識國泰世華CUBE App手機提款
這個功能就好了

國泰世華CUBE App手機提款超級方便！！！
自從認識這個功能之後，整個開啟了我的新世界
身上沒有錢也不用擔心

重點是
國泰世華ATM據點超多！用手機輕鬆領錢完全不是問題
萊爾富、全聯、全家、台北捷運通通有
沒帶爸媽(行動ATM)出門也沒關係
現在整個城市隨處都有我的ATM😁💚

只需要簡單幾個步驟
1️⃣先註冊好手機提款功能
2️⃣打開國泰世華CUBE App
3️⃣點選手機提款，輸入提領金額
4️⃣到國泰世華ATM，對準螢幕掃描螢幕上的QR Code
（還有19吋大螢幕，長輩友善讚讚讚）
就完成提款啦～～方便又快速

大家快去試試吧✨
#國泰世華ATM #手機提款 #本文係由國泰世華邀稿"
jefferyjuniorr,DW3xaf2pdQB,2026-04-08 21:00:24,51.013,來囉來囉～上車囉怡蓁😍
jefferyjuniorr,DW1MwPtpKdz,2026-04-07 21:02:04,43.266,"明天開始健身房重訓深蹲預備
不然背不回去的大家😍
—
大家還有什麼推薦的電視劇嗎🥺
看完的我好劇荒好空虛喔"
jefferyjuniorr,DWyoLAJJf46,2026-04-06 21:00:19,49.922,"媽媽萬用卡！！！

母親節又快到了（怎麼那麼快）
每次最難的就是想母親節禮物
媽媽每次都只回：我想要me time
我平常是多吵啦💥

Me time也要me time頂標才行
香香的一定會更幸福的吧～～
SABON經典白茶香氣絕對是首選！！！

這款味道我一直都很喜歡
有種清晨陽光下茶園的感覺
前調檸檬皮與無花果的輕甜 
一開始就是清爽的幸福感💖
中調核心是純淨的白茶香
到後調溫潤雪松木質調，非常有層次！！

沐浴一共3個步驟，一用愛上😍
可以先用沐浴油做保濕清潔
再用磨砂膏去角質肌膚嫩起來
最後用絲綢乳液來鎖住水分～～
整個身體太舒服了！！超柔滑 

報你好康！現在 2026 母親節優惠
明星三部曲自由配 3 件 88 折 啦✨
大家快去櫃上體驗這份專屬你的 Me Time 吧！"
lun.tw,DW1Juu2DB5v,2026-04-07 20:33:14,34.333,"BTS ‘2.0’
拍婚紗空檔跑去旁邊跳2.0🤣"
lun.tw,DWylitHDAQB,2026-04-06 20:38:16,8.966,🇫🇷Paris💘
lun.tw,DWwAYQKDNGv,2026-04-05 20:40:31,56.233,"巴黎旅遊Ep.2
有人被我逼著跳swim了🤣😍"
coffeewayne_,DVlHkbukwnM,2026-03-07 18:32:01,,"今年剛開始就非常精彩，因為有你們喜歡我的表演！
才得以讓我有動力持續創作更多屬於我的作品，
有些人在低潮的時候滑到我的影片藉此舒壓大笑，
我很開心自己能夠成為創造歡樂的角色👦🏻
謝謝你們成為我人生的幾分之幾🧡

顯化更好的未來，設定執行的目標
相信自己值得擁有好的生活，學習配得感的提升
時刻提醒自己要懂得感恩週遭的人事物
豐盛的的生活將不請自來☀️

老師說的話 請銘記在心🪄"
hl_yuan,DW3eGXWCbo6,2026-04-08 18:07:44,18.9,以後再跟我說全家我就抱緊
hl_yuan,DWyUjtPCe6L,2026-04-06 18:08:26,59.4,"這次擔任Kisses心意車一日大使💘

來到臺北教育大學要幫大家把心意傳遞出去🫶🏻

KISSES 巧酥可可風味水滴
KISSES 水滴杏仁夾餡牛奶巧克力
兩種口味都可以傳達不一樣的心意🥹
平常害羞不敢和對方說出口的話
透過Kisses每份包裝印上不同心裡話💬
讓每份心意都跟隨著送出的巧克力溫暖在心中💕
不管親情、友情或愛情都能傳遞🎁

『用KISSES就能簡單傳心意』
現在各大通路、量販店都買得到囉❕❕
趕快把Kisses分享給身邊愛的人吧🌸

@hersheystw 
#好時巧克力 #Hersheys #KISSES #用心拉近心"
hl_yuan,DWtLBlGCc3P,2026-04-04 18:09:34,61.9,"在香港迪士尼自拍到一半突然被砸💀

這是什麼20周年的特別活動嗎🥹
居然默默就把我帶到超級可愛的周邊商店👀
這次的周邊不但有20周年超華麗的派對服裝造型
還有春日達菲與好友限定的水手服裝💕
整個在商品店完全失心瘋🤤
每一隻都想帶回家😵

其中我最喜歡的是CookieAnn 和LinaBell
CookieAnn 是一隻活潑熱情、會做創意料理的廚師小狗🐶
超級喜歡他像一顆小太陽一樣充滿正能量的感覺☀️

LinaBell 除了本身就是顏值擔當
其實他是個對任何事物都充滿好奇心的偵探狐狸🦊
隨身都會攜帶一隻放大鏡超可愛🔍
跟我的個性超級像！
希望永遠都可以像個小孩一樣對世界充滿探索慾😋

現在香港迪士尼20周年和達菲與好友春日活動🌸
都為期到6/7號❕❕❕
趕快把握最後的機會來這裡體驗
一邊玩和一邊收藏迪士尼的周邊吧💕

@hkdisneyland @duffyfanstasy_hkdl 
#HKDL20Party #TheMostMagicalPartyofAll #奇妙派對快樂全開
#HKDisneyland #香港迪士尼樂園"
snoop123v,DWvsGo4Euut,2026-04-05 17:44:22,41.609,"照片成品在影片最後面📸
之前在YT澳洲戰利品特輯
有跟大家分享我買了一台數位相機
趁連假比較有空可以剪影片～
來跟大家分享開箱過程🤣🤣（偏荒謬）

📌相機品牌是Lola✨
在澳洲連鎖選品店GLUE買的
內建很多種濾鏡但很多都用不到哈哈哈哈
原相機在太陽光充足的地方拍最好看！！！
價格大概是台幣2400左右～供參考🙌🏻"
snoop123v,DWlpZ5Wkul9,2026-04-01 19:59:04,,"數數看照片裡面有幾種不同的史努比🤩
可愛吧！連衣服上都有！穿出門就是亮點✨
 
這次用NB上衣搭了兩套春天出遊穿搭
「甜美可愛清純妹VS俏皮活潑小男孩」
請投票～～～大家喜歡哪一套呢😙💕
腳上鞋款是銀灰色的NB 740！是很好穿的鞋款！
兩萬步沒問題的那種～寬腳背穿也很舒服𛰙᭜𖫴𖫰𖫱𖫳𖫲𖫲𖫳𖫴𖫰𖫱꛰ ᭜𖫴𖫰𖫱𖫳𖫲𖫲𖫳𖫴𖫰𖫱꛰ಣ
還很百搭！！不管是可愛還是酷帥都能駕馭✨
 
也想讓史努比陪你出遊嗎🚗
📢4/1~4/22 new balance 全館服飾含任一指定服飾，送 SNOOPY 布章一組，DIY自己的聯名服飾！
 
#newbalance #NB風格旅伴到哪都型 #NB740玩心探索 
#SNOOPY #PEANUTS"
snoop123v,DWjJWQpkrVC,2026-03-31 20:40:28,,"三月photo dump!!!
這個月好忙但很充實很滿足🙂‍↕️🙌🏻
有工作有家人有男友有朋友有老友有我自己
希望每個看到這篇文的大家都順利開心唷ദി ˉ͈̀꒳ˉ͈́ )✧

在這邊順便提醒自己⋯⋯
明天所有人講什麼我都不會信的！！！
預祝大家愚人節快樂～愚人的部分剛好就好了🤥

#march #photodump #marchdump"
_i_i_dayday,DW3yhWmkn14,2026-04-08 21:06:52,75.952,"⠀
想嫁給男友的瞬間！🥹💖
（小宥昨天很開心"
_i_i_dayday,DW1NIeIEgJX,2026-04-07 21:01:28,101.772,"⠀
男友的考驗！！！
（沒想到 Bity 真的猜到唇印 💋
－
這個遊戲真的超好玩～～
順便測試一下另一半到底有多了解你！！
（結果最後輸的居然是我自己（？

最後的香水應該算是送分題吧！！
因為我們幾乎每天都會噴香水哈哈哈

小宥我噴的是 Jo Malone 的英國梨與甜豌豆 🍐🫛
整體聞起來就是那種軟軟、甜甜的感覺～

Bity 用的是英國梨與小蒼蘭！！
雖然是果香調沒錯～
但我們覺得男生噴起來反而會有種很乾淨、氣質的感覺～

如果要形容成一個具體的形象
大概就是穿著白襯衫、戴著眼鏡
坐在綠意盎然的庭院裡安靜看書的斯文男生
嗯...這就是我的想像哈哈哈 (৹ᵒ̴̶̷᷄ ᴗ ᵒ̴̶̷᷅৹)💕

總之，我們很喜歡啦～～
如果你們也想要擁有香香又感覺的香氣
可以試試看呦！！ദ്ദി ˉ͈̀ﻌˉ͈́ ა⁩✧

#JoMaloneLondontw #英國梨與我們"
_i_i_dayday,DWyoOiBgQxZ,2026-04-06 21:00:05,74.49,"⠀
幫女友化煙燻妝～拿捏！🤏🏻"
lyc._.16,DW3xaf2pdQB,2026-04-08 21:00:24,51.013,來囉來囉～上車囉怡蓁😍
lyc._.16,DW09o1nDPlQ,2026-04-07 18:48:16,38.336,對 我真的覺得：談好的感情>單身>>>>>談到不適合的（已修飾用語）
lyc._.16,DWv40l_DLJo,2026-04-05 19:28:43,41.517,台灣真的是水果王國 我們的水果好勇猛
brian_diandan,DW3xRzYjASC,2026-04-08 21:00:34,59.745,"不知不覺在一起第八年了，我學到的一件事就是——
吵架時，就算覺得自己沒錯，
還是可以先道歉（聽大學長的準沒錯）！
 
這陣子很常要早早去醫院開晨會
早餐就自然而然要在迅速解決
所以我都會去7-ELEVEN買統一麵包！
 
他們使用究極™湯種工藝
所以麵包體特別Q彈、濕潤好吃
我超喜歡鹽奶油捲
在吃之前
先加熱個半分鐘 再搭配一杯冰美式
就是一份可迅速解決、又不失美味的早餐！
 
在這挑麵包的時候
也可以注意包裝上的「星星」
那是A.A. 國際無添加驗證
可以讓人吃得更安心！
 
即日起到4/14 至7-ELEVEN購買統一麵包
指定A.A.國際無添加系列商品 第二件省10元
安心美味 用星選！
 
#統一麵包 #AA無添加驗證 #安心美味用星選 #統一麵包美味邀約"
brian_diandan,DWylT3ZDCb8,2026-04-06 20:41:51,32.2,"這個連假，跟海兒過了「說走就走」的一天

沒有計劃、没有行李
到北車之後 直接踏進了車門開著的一班火車
我們說好 一起戴耳機聽音樂
如果車門開的時候音樂剛好結束
我們就在那一站下車。

最後來到了山佳站（鶯歌的前一站）
在車站門口借了Youbike
騎去旁邊的新北市美術館
看了一直在網路上滑到的展（看不太懂呢）

接著朝鶯歌老街走去
路上在一個充滿兒童的公園裡打了滾
我拿鬼針草黏在海兒的身上 她很久以後才發現

在老街吃了包子、排骨飯和花生粉冰淇淋
不趕時間的我們
用許久未感受到的活力和冰淇淋老闆來回開了幾個玩笑

路上没什麼人 我們邊走邊聊天
聊到小時候看電影比較有趣
可能是因為接觸世界還不算多 不會預設任何立場
所以覺得眼前的事物不是依循「某個道理」而出現的
一切都是從無限可能中誕生的

今天就像一部用小時候的眼睛看出去的電影
沒有預設立場搭建起來的一天
一切的一切都充滿了驚喜。

#情侶可以做的一百件事 #海兒良成 #旅行"
elun1020,DW3rHf6k7hI,2026-04-09 18:00:00,,"送完小孩去托嬰
那我就去騎車浪一浪吧!!!
一路往南的計畫 沒有設定終點
目標就是能準時回來接小孩就好了!!!

綁上攜車袋有種熟悉的興奮感
剛開始接觸公路車
我很常一個人在西濱一路往南騎
當時不太敢跟其他車友騎車
總覺得實力跟不上太辛苦

台灣的交通網真的很不錯
沿著海線都有些火車站
各站點約30~40km
隨時供你北上回家
尤其在冬天給東北季風一路吹著騎
再輕鬆打包回家很好洗出長距離的里程數

台鐵對單車族群友善了不少
網站規定閱讀起來容易很多
手機APP只要選擇”接受轉乘”
就知道幾點搭什麼車 哪一站要轉車

然後攜車方式把握幾個原則：
一、若有攜車袋則所有車型都可以，單車按規定打包後，視為大件行李(推薦)
二、若不想打包車子的人車同行
1.區間車，座位不對號、單車不用打包、只能坐頭尾車廂、單車半票價(推薦)
2.自強號，目前每天共五班次，單車不用打包、單車半票價
102次 斗六 (05:00) - 七堵 (08:50)
109次 基隆 (07:34) - 屏東 (13:29)
156次 屏東 (20:43) - 嘉義 (22:35)
170次 嘉義 (05:53) - 花蓮 (12:44)
177次 花蓮 (14:22) - 斗南 (21:27)
三、單車託運。但我個人沒使用過這個方式，我想能看的到自己的車，所以前兩者應該是大家最常使用的

台鐵官方資料參考：
https://tip.railway.gov.tw/tra-tip-web/tip/tip00D/tipD11/view11

*少數車站不接受非攜車袋之單車出站，例如台北
https://www.railway.gov.tw/tra-tip-web/tip/tip00D/tipD11/goBikeStation

這次雖然沒達到心理設定的目標
但仍是美好的騎乘體驗😊

最後我騎到哪裡呢?
YouTube有上影片喔🍿"
weiweibig,DWRD6aHEszj,2026-03-24 20:06:39,,"尖叫!我們辦了人生首場Live Podcast😍

【你的臣妾 好瑋屈】
1週年 Live Podcast 來啦～～～～～

是不是被威威的叫聲弄到
頭好痛、胃痛，胃出血（？
好想看阿瑋現場揍威威！

嗯哼～各位！機會來了
我們將「用叫聲，魔法變身」
這是場冒險與視覺及聽覺的饗宴

啞當與嚇娃的華麗變身！
「仲夏咿蝶園」的夢境，等你來體驗

——
🌟3/27（五）正午12點，正式開賣！

早鳥票NT$1,099 / 全票NT$1,500
（早鳥真的好划算！）

演出日期：2026/05/30（六）
演出時間：19:00
演出地點：Corner House角落文創展演空間
演出地址：臺北市南港區忠孝東路六段21號1樓
購票網址kktix：https://howeichu.kktix.cc/events/2ba2a444

期待與大家相見啊啊😍😍"
weiweibig,DW6BxePkjZ9,2026-04-09 18:01:21,75.906,"各位！體痘救星來惹
原本只是聽朋友推薦用用看
沒想到！不用不知道 一用嚇一跳

重點用法超簡單！正常洗澡就好
只要讓泡沫停在身上3～5分鐘再沖掉
每天使用 大概1個月會有感！

因為真的有效，認真了解才發現
裡面添加「TOTAROL™ 抑菌因子」
是用在臉部的抗痘精華裡
OMG!!!他放在了沐浴露裡面

等於是「邊洗澡邊保養」

快來試試看
INGENI新肌霓 淨痘平衡沐浴露
一起擺脫痘痘！擺脫健康步道
迎接美背、美胸、美全身！

連結：https://ingeni.cc/iPqMr

@ingeni.tw

#新肌霓 #美得自信有感 #淨痘平衡沐浴露"
arielsvlog_816,DW6CJMFklp9,2026-04-09 18:58:45,86.842,"「我們家最矮小的那個妹妹」
從小我就疼在手心裡的那個心肝寶貝
居然要嫁人了 @teacherlee_152 

以後他不只是你老公
也是我們家新的（受害者）成員

王先生，
歡迎加入這個情緒很多、很愛聚餐、很吵的家庭
辛苦了（先幫你拍拍）

#每個月都有喜事啦"
