kol_account,reels_shortcode,post_time,duration,caption
im_lilflower,DXCcQIUk5RT,2026-04-13 00:22:07,,"阿嘟之夜完美收工👏🏼👏🏼
從100人的legacy mini
到台北兩場+高雄一場
每一年的表演都在進化
今年表演更是誇張的厲害
很像要去比台大盃了
P.S每次練完舞回公司，每一個人都很像洗過澡一樣（超濕）

阿嘟之夜來到最後一屆
導演組、工作人員、所有表演者
大家都辛苦了

也很謝謝有搶到票的觀眾們
每場都收到大家熱情的回應
當下雖然辛苦 但一切都值得了
*高雄場已餵胖兩公斤（謝謝粉絲們的應援 嗝～

最後
終於下班了啦！！！！
本來想說回程的時候發貼文
結果打完第一行字就睡著了（笑死
回到家想說吃飽飯再來打字
結果屁股一碰到床
醒來已經是23:00哈哈哈哈哈哈哈

#阿嘟之夜"
im_lilflower,DWolxNYE_Gr,2026-04-02 23:25:01,,"詳情請見照片說明書

#三月 
#march"
homei0416,DXDhvfgEvTu,2026-04-13 10:29:19,,"真的要先說聲抱歉🥺
開團孫懂精靈霜三年
現貨第一次全部售完🎉

為了還想追加的人買不到
和之前想買帽子沒搶到的人失望
我和孫懂決定加開「最後一批預購」
你們敲碗的灰色老帽來了！！！！！

⚠️預購會在5/4後開始出貨
急需的話請千萬不要下單
我們真的沒有現貨了🥺

在同樣的網址
即日起到4/16下單預購
且能接受在5/4後才收到的朋友
👉凡在一個訂單內購買「2瓶組合」以上（含2瓶組合）
就送「一頂」MEI限定灰色帽子+ 拇指粉撲x1（不挑色）

預購只開3天
到 4/16就全部正式收單

謝謝大家❤️"
ooxxq60297ya,DXDjQCWGZTC,2026-04-13 10:42:30,,"你們覺得紅色+牛仔的穿搭好看嗎？

昨天去看 @gem0816 的演唱會🥺
看不出來我有多開心嗎？
最後一場看已經被大家洗版3天！！！
但是最後一天看有一個好處！
就是我覺得 大家都拍得很好了 我應該不需要再用手機錄影分享！（加上感覺錄影會一直錄到我的歌聲哈哈哈哈 我唱很大聲欸哈哈哈哈）

真的超級享受當下！！
看完有一種又被充電的感覺了

但是回家針眼更大顆了好痛
我哭🥺🥺🥺

可能這幾天穿搭跟分享影片
又不能畫眼妝了啦嗚嗚嗚嗚我"
51yui_,DXDsW5hgffp,2026-04-13 12:03:13,65.966,"今天來開箱蝦皮美妝箱順便化妝💋
1️⃣OBgE自然遮瑕素顏霜
質地非常水潤好推開！
剛擠出來是白色 之後馬上就會水化+變膚色
所以也帶有一些遮瑕力
這支我覺得除了女生 男生也超級適合用！
2️⃣PONY EFFECT極水透光氣墊粉餅 升級版
我選的色號是002 對我來說有點深😭
建議皮膚比較白的朋友們直接入001！
這顆的妝感非常水光 遮瑕度也不錯
喜歡水光肌的朋友一定要入手！
3️⃣春樹系列多用膏
手指溫度融化膏體後 膏體非常滑順好推開
上臉很輕薄 有淡淡的水光感
我選的色號是RC500一個很嫩的粉色
我覺得超級日常自然 黃黑皮膚都可以用🥹🫶🏻
4️⃣fwee玫瑰心動鎖色唇露
是一個表現良好的亮面唇膏
我選的色號是GN01 手部試色偏珊瑚粉
上唇看起來更粉一點 非常卡哇伊💝
今天用的化妝品都可以在蝦皮買到
🧡4/22-4/25蝦皮超狅美妝節🧡
保養強品買1送1‼️爆款彩妝3️⃣折起
結帳輸入折扣碼【BEMKT80】滿1000現折 80
天天滿額登記抽200蝦幣
4天累計最高消費金額可以拿$10,000優惠券
連結放在留言區了🔗
大家可以去逛逛！
@shopee_tw 
#蝦皮超狂美妝節 #漂亮情報大公開"
aliceeecccc,DXDocadkc5L,2026-04-13 11:34:53,57.5,"出門前化妝的時候還在狂重播寫不完的溫柔
一直想說好希望可以現場聽一次這首
但因為有唱Where did you go了
感覺不太可能
結果竟然唱了😭😭😭😭😭❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
你們懂那種激動的感覺嗎！！！！！
邊聽邊掉眼淚
直接夢回2010

寫不完的溫柔是
姐 @claudia03050 帶著我入坑的歌啊！！！！！！！
跟我的秘密還有A.I.N.Y
都是那時候狂重複播放的幾首

這是什麼來自天堂的聲音
清唱也好聽成這樣🥺🥺🥺
放上那天的岩石裡的花
也是邊聽邊起雞皮疙瘩
我到現在看還在眼眶泛淚
好像有點誇張但真的太喜歡了😭😭😭❤️

#GEM #IAMGLORIAworldtour"
hoelaine1116,DXDsxUSD9Yx,2026-04-13 12:13:18,63.413,"富士山一日遊🗻
去日本時可以安排一日的富士山
真的很值得（兩次看山都是當天來回）
記得先看好氣象預報
日本的氣象預報很準確
只要選大晴天去看山
一定出片💕

我是在 @kkdaytw 先買車票的喔！
（巴士跟團）導遊會用中文介紹🥰"
homei0416,DXDxF3wEtwv,2026-04-13 12:49:03,61.045,"回覆「1」我把連結傳給你

孫懂精靈霜現貨全部售完🎉
為了還想追加的人買不到
和之前想買帽子沒搶到的人失望
我和孫懂決定開最後一批預售
你們敲碗的灰色老帽來了！！！！！

⚠️預購會在5/4後開始出貨
急需的話請千萬不要下單
我們真的沒有現貨了🥺

即日起到4/16開放預購
且接受在5/4後才收到的朋友
凡在一個訂單內購買「2瓶組合」以上（含2瓶組合）
就送「一頂」MEI限定灰色帽子+ 拇指粉撲x1（不挑色）

預售只開到 4/16正式收單❤️"
chelseafoodlife,DXEOjzYTwae,2026-04-13 17:00:00,24.637,"來自香港的Chef Kin @kin.cooks
曾在Longtail拿下米其林一星
這次全新品牌「好好養湯」
港式養生煲湯由土生土長的香港人
來監製再適合不過了!!!

五款老火湯($260起)：佛手瓜玉米南北杏排骨湯、
西洋菜胡蘿蔔蜜棗排骨湯、黃耆黨參花菇雞腿湯、
蛤蠣花菇雞腿湯、花膠雞白濃湯
是四季都適合的溫潤滋補煲湯！！！
而且最棒的是一個人也能享用🤤

這次試了兩款煲湯，都很喜歡～～
「佛手瓜玉米南北杏排骨湯」比較特別且少見
喝起來很甘甜，還有一整顆的無花果乾
喜歡有蔬菜的人可以選這款
「花膠雞白濃湯」選用老母雞、金華火腿
還有日本干貝，五小時的慢火細熬
湯頭很濃郁，豐厚的膠質表層還會形成膜
陳年非洲鱸魚花膠筒養顏美容
放山紅羽土雞腿筷子輕輕一夾，骨肉分離

也有多樣小菜滷味以及滷肉飯、拌麵和雲吞
我強力推推「香蔥椒麻拌麵」
椒麻香氣很足夠不會太辣
麵條很Q彈，口感完全是我的愛！！！
養顏甜湯紅棗桂圓銀耳湯很好喝～～～

這間在春大直一樓
適合輕鬆吃飯的vibe

好好養湯 @soup.well
臺北市中山區樂群三路303號1樓（ #春大直 ）
11:00~22:00
-
#大直美食 #港式煲湯"
elun1020,DXEOi70ExDs,2026-04-13 17:00:00,,"騎六年美利達彰化經典百K
去年有六個月的肚子就沒參加了
(就不出來嚇人了!!!)

今年路線爬升變多 我也沒太放心上
反正美利達的百K都不太輕鬆
除了順順騎完就好
我想親眼看我掛念名間鄉的焚化爐議題
-
美利達百K大團拜
也能看到幾個朋友!!!
一起回味怎麼被我推入坑(當年圓夢武嶺列車作用了!!!)
這麼深的坑就要一起待著～好快樂～

這場是產後8個月
第一次騎破100km 爬升954m
對身體的考驗肯定是會有的
爬坡的路段想使用核心穩定
卻明顯感覺肚子收不緊!!!

在第四站補給 我拿了香蕉跟土鳳梨酥
找張紅椅子坐下來時
瞬間發現「坐下來太舒服了吧！我以前怎麼不知道！」
有種相見恨晚的感覺~~

最後用時4:13
回會場就趕快把車衣脫掉了(很緊)
還好我還是有美美的完賽曬痕😂
不然車友都以為我沒騎完!!!
-
名間鄉對我來說其實很遙遠
每年的路線都會經過美麗的茶園
感謝單車讓我認識這個「茶的故鄉-名間鄉」

騎在這裡的路上會看到茶園、聞到製茶的香氣
這裡的居民大多以茶葉維生

然而最近南投縣政府要興建垃圾焚化爐
2024年9月公告選在名間鄉新民村
充滿爭議是因為程序和選址問題

選址在濁水溪旁僅約1.5公里且位於地下水補注區
這次騎有經過相對位置(但看不到)
水源一旦汙染 將影響整條濁水溪的農業生態

焚化爐可能產生戴奧辛、重金屬及飛灰
這些微粒和污染物會隨風沉降在茶園葉片上
有可能導致葉片表面積累重金屬
進而影響安全認證與出口價值

預定的廠址屬於《特定農業區》
「特定農業區以保護優良農地為目的，確保糧食安全與農業生產之永續，原則上嚴格限制非農業使用」

名間鄉的事情沒跟我們這麼遙遠
它是台灣最大的茶產業區
大部分飲料店用的台灣茶(台茶12號、武夷、台茶13號、四季春、烏龍茶等) 
就是出自名間鄉!!!

我不知道接下來會變得如何
但真心希望政府能先試看看其他解方
重新評估選址、積極推動垃圾減量的政策
在人口負成長.垃圾正成長的地方
垃圾減量應該是有機會的(垃圾稅/落實分類)

重建比破壞後續要花的代價真的太大
政府有責任保護台灣值得驕傲的農業與環境

或許我很難說的完整詳細
大家可以關注公視-我們的島
https://www.youtube.com/watch?v=nQXLCfU2m04&t=1s
公視有用不同角度 多次報導相關議題

#一輪的運動日常 #名間鄉 #美利達彰化經典百k"
ooxxq60297ya,DXEIWlylLg4,2026-04-13 16:09:31,114.637,"長針眼這樣出門 還算體面吧？

這篇也是隨機留言！
安安準備2隻眉筆來跟大家分享！
（已抽"
clio1008,ClQVFcRviWC,2022-11-22 15:39:09,,"基於限動預告大家有時候會看不到
我決定放一篇排程在這邊！

有談到新的合作就會直接更新😌
然後這篇文也會頂置
歡迎時不時來看一下最近有什麼團😆❤️

3/16-3/26 齊葉雅

3/30-4/8 星耀膠原

4/9-4/19 朵璽杏仁酸熬夜霜

4/27-5/9 settle乾洗髮 

5/10-5/19 丸美面膜保養品

5/20-5/31 DUO卸妝霜

5/24-6/4 Shuang抱抱杯

6/2-6/13 荷琇髮品

6/15-6/19濃純鄉滴雞精

7/21-7/30 髮基因

目前排程如上
有興趣的話自己記好喲🫶🏻"
clio1008,DXEPJchD6Wk,2026-04-13 17:06:05,,"ig把可以調整網格的排版功能刪掉了⋯
害我現在得發張風景照🙂‍↕️🙂‍↕️

富士山的白鳥濱真的很恐怖 
那裡有成千上萬的蟲蟲 
而且飛一飛還會隨時會黏在身上(/ω＼)
要去請慎重考慮😂

褲子是後天即將開賣的夏日版賴床喇叭褲！
比原版的更輕薄更透氣！
是正夏也穿得住的那種長褲💪🏻
太喜我要包色了😌💖💖"
clio1008,DW1XqoYj-gC,2026-04-07 22:31:55,,"紀爸紀媽絕對是出遊長輩最佳典範😌👍🏻

住哪裡都沒意見
走路不會喊累喊腳痠
很願意排隊
吃什麼都好 踩雷了也不會抱怨
不會遲到 也不會睡過頭 也不會亂跑 
我導航走錯路也沒有罵我
最厲害的是
我說想去拿皮克敏明信片
也一句都沒唸默默的陪我去🥹🥹🥹

只要他們身體健康 
我還要再帶他們出去玩500次！！！！！！！
這次創造好多回憶 好開心⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄❤️❤️❤️"
lockingjack,DIJaYMQh_E1,2025-04-07 21:29:45,12.066,好榮幸🥹
lockingjack,DUOZg1mk7tJ,2026-02-02 02:15:13,35.166,"突然想到這部竟然還沒剪成reel
想要枕頭的+1🤣

其實當下真的很緊張..
特別感謝Justin在大廠一起互相切磋招式✨"
lockingjack,CrqAnTAODUi,2023-04-30 18:08:53,,"一直沒跟大家一件事
就是…

我已經從野火畢業了！
一切的起源就是從大學生了沒開始
當時錄完被詹哥看中，簽約後就這樣神奇的7年！
這7年努力了好多事情
演了電影男主角 弱比少男闖女校
演了電視劇我的老師叫小賀、愛不愛麗絲
主持大陸節目 大牌對王牌
姐姐好餓助理主持
參加大型陸綜 偶像練習生、這就是街舞
發了4首單曲
也接了好多自己喜歡的工作，
還有好多無法一一細數，
但每一刻的回憶都彷彿還在昨天！
7年過的很快！
謝謝大家一路以來的陪伴，沒有跑掉的大家🤣
要再繼續陪我117年就好！
謝謝野火對我的照顧！經紀人們的努力！
因為這樣才有今天的我！

從野火畢業不是結束
而是另一個全新的我即將開始！
已經有好多企劃要執行，請大家期待我的新作品
越努力越幸運！
不會讓你們失望的！！！

我想問大家 是從哪個時期認識我的？
可以留言告訴我！我這篇會盡量回大家留言❤️

最後，恭喜我從野火畢業了😍💕🥳"
pigcatmama,DXEZ77xkV2152FkYnsFYfqps25uBCrHDt07Boo0,2026-04-13 18:40:21,,"她不是只是開了一間花店
她是在生活的縫隙裡
把自己重新種回來

一個人帶著3個孩子
一邊撐著日常一邊默默讓夢想發芽
那些沒說出口的辛苦
最後都開成了今天這一束束花

今天我們不是來參加一場開幕
是來見證一個媽媽
怎麼把人生慢慢開成花的樣子🌹

@emberbloomtaipei"
pigcatmama,DW-dJXAE0O6,2026-04-11 11:12:58,,"謝謝昨天開幕有來與沒來的所有人。

現在是2026年4月11日的早上10:46，
我已送完了今天婚禮的單，
也到花市補完貨，
回到燼光花市，
才終於有一點時間感謝你們。

人來人往，花開花落，
生活很快就把人拉回現實。
也是在這樣的時刻才慢慢感覺到，
我眼前的一切都是真實的。

43歲才開始是不是太晚了？
我偶爾也會想，
如果再早一點是不是可以走得更遠。

但或許正因為是現在，
我才終於足夠成熟，
願意為自己的夢想買單。

謝謝昨天來的人。
你們的出現，讓這個空間有了溫度。

也謝謝那些沒有出現的人，
我知道們在別的地方，
用自己的方式關心著我。

還有帶著禮物來的你們，
我一邊收，一邊有點不知所措。

對我來說那些不是禮物，是重量。
是你們把一部分心意，交到我手上。

我會慢慢放好，像放一束花一樣，
也把你們放在我心上。

這個地方不大，
但它裝著我這幾年所有的遲疑與掙扎，
痛苦與快樂，
還有終於決定開始的那一刻。

開始總是辛苦的，
誰不辛苦呢？
但謝謝你們讓我知道，
這條路上，我不是一個人。

愛大家。🫶🏻

#然後我手機裡沒什麼照片
#都在大家的手機裡😆"
pigcatmama,DWm-Qq6E9xw,2026-04-02 08:25:31,,"從顧客變成朋友是因為信任，
從朋友變成顧客是因為支持。
品質是底線，服務是初心。
專業是態度，不負選擇，不負信任，
感謝一路有您。

#配圖沒有錯
#是長輩圖沒錯"
tang_ful,C_Xvfd6TtoV,2024-09-01 18:20:49,,"終於！第一個寶寶誕生了🥹
謝謝各位觀眾朋友們的等待

大概從去年12月開始討論到現在
終於誕生！一切都感到很不可思議
謝謝神隊友 @miss_dungui 
緊急來幫忙弄髮的 @wocorey 
還有神拍攝影師 @zoeeeelin 
以及周邊的好友、品牌夥伴們
還有常久以來支持我的觀眾們
沒有你們就沒有這顆氣墊😭🙏🏻

我真的只能由衷的感謝
以及盡量做到最好！
也很抱歉有些部分沒辦法滿足全部人
因為受限於物流、倉儲、人力等各種狀況
所以無法每個地區都開賣
以及搭配蝦皮直寄的規範必須實名制等等
很多沒辦法做到的部分
還請各位見諒🙏🏻

今晚 9/2 00:00
在品牌官方蝦皮開賣！
各位準備好了嗎？😆🔥🔥🔥

再次呼籲不要衝動囤貨！
聯名有三個月！時間很充足啦！！！
我們打勾勾不要衝動、不要棄單👌🏻
感謝各位🩵🩵🩵

這篇有留言抽獎🎁
抽五位！送聯名氣墊一顆（色號自選）"
tang_ful,CzddopMp6wM,2023-11-10 17:26:12,52.066,"我用過最讚的白色霧面眼影！！！
周圍的朋友都被推薦到去買了🤣🔥

品牌是抓貓

#開箱 #眼影 #購物"
tang_ful,CxAihaKJE06,2023-09-10 18:45:54,37.066,"來分享我最近超愛用的淚溝提亮好物
而且跟超缺貨難買的MUF H100極相似！
用完愛到多囤兩顆😃

#彩妝 #淚溝 #購物 #酵色 #腮紅"
tsengsean,Cm6MhvlvtXR,2023-01-02 18:25:37,132.9,"END/Demo #ST心情小品
前幾天寫了一首在全明星的畢業歌曲..

沒錯..我們冠軍賽前止步了,但旅程收穫早已與勝負無關
不斷學習跌倒後爬起,對未知的結果拼盡全力,失敗過但從沒放棄過,更重要的是「擁有一群共患難的夥伴」足夠了!!

最後我把想說的話都放進歌裡

謝謝郭哥、YELLOW CHILL、綠隊黑隊、紅隊藍隊
認識大家是我的榮幸,謝謝你們讓我的2022珍貴且美好🙏🏾

@allstarsportsday @yellowchill_10 
@thunderblue_15 @red_4_win

#全明星運動會 #全明星運動會第四季 #ST全明星之旅 #END .

喜悅、團結、榮譽是運動場上最重要的真諦。 

#STmusicgame"
