kol_account,reels_shortcode,post_time,duration,caption
homei0416,DWnXcNlkvwl,,,"(限IG此篇貼文）
留言抽3位送精靈霜一瓶
內容自由發揮 可重複留言

4/12 21:00公佈得獎者
會將得獎者在此篇置頂
也會發佈限時動態"
homei0416,DW3oB5WkmIh,,,"我決定了！
和孫懂協商後，決定將這次團購延期到4/13 00:00

讓原本買了一瓶精靈霜想先試試看
但使用後決定多囤的朋友多留一點時間

⸻

另外，我們也想了一個回饋活動🎡

如果你已經收到精靈霜
歡迎在你的IG版上分享貼文

不管是影片、照片、或是使用心得都可以
（記得將你的帳號設為公開帳號，並且標注
@sacredsalute @yoannasun @homei0416 
我們才找得到你🥹）

📍4/30 會於我的IG公佈
隨機選出的3 位發文者贈送

☑️紅包3000 + 精靈霜一瓶
☑️紅包1500 + 精靈霜一瓶
☑️精靈霜一瓶

⸻

希望天然的精靈霜被更多人看見✨
是你們真的用過、喜歡，才留下來的，
所以也想看看你們的分享🫶🏻

期待你們的使用心得，
我們會一個一個去看的🧚‍♂️"
homei0416,DW3nyA8kbZF,,98.848,"大明星來我家😚
一起來開箱獵奇口味的零食😋
我不能接受三色豆!!!!有誰想吃看看嗎？"
maygobla,DW33a_ekXAS,,6.4,狐狸本尊也太精緻！！！！
maygobla,DWy1CwmiW5C,,31.765,不可多得的幸福🌟
maygobla,DWqGxRgkTA6,,,挑戰在北海道換個髮💇‍♀️🍓
wayne__yeah,DW3yFxoEngm,,54.241,"現代社會讓人上癮的東西太多了
時刻警惕自己的上癮行為
多多關心身邊的人
走出戶外上演自己真實人生的魯蛇逆襲"
wayne__yeah,DWluRtFkiHw,,49.713,"一日公司形象照
謝謝兩大罐頭笑聲同場獻技
讓我拍個形象照也有影片"
wayne__yeah,DWjLpK-kves,,61.3,"成熟男人間的戰爭
就是需要一點賭注"
kcting_____,DW3sUTCCW4u,,72.566,"夏天你也跟我一樣
怕曬黑所以都躲在室內
但其實除了太陽有紫外線以外
陰天、室內、車上都會有紫外線的侵擾
怕變黑只能靠防曬乳！
 
可是真的很討厭防曬擦起來⋯黏黏的⋯
此時怕黏超人送上⋯
✨\ Bioré含水防曬保濕水凝乳 /✨
質地超水感的防曬～
真的很清爽而且不黏～～～～～～～～～
含超微米防禦配方
水感質地上臉易推開～又能均勻覆蓋！
就像肌膚有一層水感防護罩！
超防水耐汗！
同系列還有Bioré含水防曬清透水凝露可選
✨保濕水凝乳：乳狀質地
✨輕透水凝露：水感質地
兩款可以依照喜好選擇！
 
而且Bioré這兩款
即使反覆補擦，用吸油面紙也不怕黏喔～
兩款都是臉＆身體皆可使用的！
身體也不黏！吸收賊超快！！！
 
不論陰天晴天 室內室外都記得要擦！
今年夏天想要隨時穿美美不曬黑的姐妹們
千萬要記得行李箱放一罐喔！
現在寶雅、康是美、屈臣氏
等各大通路都有販售～～～～
夏天一起美美對抗紫外線！
 
#BioréUV #Bioré含水防曬保濕水凝乳 #SUNLIGHTISYOURSPOTLIGHT
@bioretw"
kcting_____,DWwGlo4iUdB,,41.233,《遙控器不帶著走，電視機會被搶走》
kcting_____,DWlk7R1CROZ,,85.007,"善存葉黃素精華凍，凍察力大挑戰，破案神助攻！
-
現代人工作、生活、甚至教育小朋友
都離不開3C產品
我的手機螢幕使用時間每天都在11-13小時
等於我醒著的時間⋯
都需要使用到手機

這樣的身體真的需要好好保養呀～～～～～～～～
但每天要吞一大堆哩哩摳摳
很容易忘記又怕ㄍㄟ丟

所以我用偵探般的搜索能力
找到了⋯⋯
\ 善存葉黃素精華凍 /

果凍狀適口性超級好⋯就像在吃零食
嚐起來有點像莓果口味
不只美味還專為螢幕生活打造的葉黃素！

———善存葉黃素精華凍內容物大搜查————
•4合1水亮配方！含專利 FloraGLO® 游離型葉黃素！天天吃葉黃素濃度能提升350%+
• 葉黃素：玉米黃素，黃金5:1 比例添加！
• 含專利蝦紅素’幫助晶亮舒適
• 添加山桑子萃取，含花青素幫助滋潤補給
——————————————————————
而且果凍包裝方便攜帶
出遊、工作、約會都不怕會忘記保養自己！
再累再辛苦也不能讓自己的凍察力下降！
身體是自己的～隨著社會趨勢所改變生活習慣
各位辛苦的生活偵探們
也要記得時時刻刻的用善存保養自己喔！

4/1- 4/13到康是美購買
任兩件現折$168✨✨✨✨

當日常生活的偵探🔗https://reurl.cc/6GZYo6

#善存 #善存葉黃素 #葉黃素濃度提升350趴 #破案靠葉黃素

+依據人體實驗研究，連續補充葉黃素42天後，葉黃素濃度可達使用前的3.5倍
‘紅藻萃取物含蝦紅素"
joliechi,DO5vqLWiWdQ,,73.533,"你的自我價值永遠都在那裡等著被你看見。傳給需要看見自我價值的她/他吧💵

其實這個一百塊的故事是在一個YT影片裡面看到的
大家可以去YT找A Clever Lesson In Self Worth created by @meirkay 🙏🏼
我當時看到的時候 就深受啟發 🤯
一直到近幾個月因為21天養成計畫寫課的關係
才又重新回想到這個故事。

願今天這個影片 讓你重新找回你本來就有的自我價值🫂

大家可以期待一下我接下來會發這個演講的續集，
因為這個故事啟發到了一位學生，而他的分享感動了現場所有人，
甚至連校長都感動到哭，我到現在想到都還是好感動😭

真的很感謝百齡高中和青年局的邀請，
讓我有機會透過這個故事啟發到這麽多的人🥹

也謝謝有私訊九粒的同學們 
讓我知道這個故事真的有啟發到你們😭

最後謝謝幫九粒拿麥克風最可愛貼心又專業的主持人 @joyce914hh"
joliechi,DO-52wZiSIh,,134.3,"這個故事我會感動一輩子。謝謝阿胖勇敢的表達你的感謝。謝謝你美好的存在🫶🏻

也希望這支影片可以鼓勵到正在經歷低潮的粒♡ 
如果粒願意，不妨試著感謝看看身邊的人事物，
粒真的會看見不一樣的世界。
大方的把這支影片傳給需要的她/他吧！

也希望阿胖以及所有正在經歷低潮的粒
透過這支影片看見原來真誠的分享自己的故事
有多麽powerful💪🏼
沒錯，因為粒就是這麼的POWERFUL!!!

也非常感謝阿胖以及阿胖的家人願意讓九粒分享
如此inspiring 的故事。
也謝謝青年局及百齡高中給九粒機會成為大家的光明燈（?🙏🏼
@tpyd0601"
joliechi,DW39EUuiZlF,,77.043,"等了四個月終於要公開這兩個大秘密啦🥹

就跟大家說不是你們想的那樣了吧🤣

以前真的沒想過長大以後自己會瘋到開這麼多個品牌（重點是團隊也沒多少人 還瘋成這樣 有時候真的是滿佩服自己的瘋狂和執行力😅 同時也超級感謝團隊以及好朋友們的幫忙與支持🥹🙏🏼

如果你也想創業 創品牌 但一想到風險就害怕 退縮
那你一定要好好看完我跟自己創品牌的自我對話：

九粒：「好想做這兩個品牌哦！！」
高我：「那就做啊！」
九粒：「可是開一個空間 做兩個品牌要花好多錢⋯」
高我：「啊錢再賺不就好了？」
九粒：「可是 可是 可是⋯」
高我：「別再可是了 我就問你 十年後你會不會後悔自己沒有follow your intuition and highest excitement 在年輕的時候 衝一波？」
九粒：「肯定會後悔死。」
高我：「那你還在等什麼？你一定要記得不管我們做什麼事，其實都不會有任何損失，因為你不是得到，就是學到。」

所以！我的兩個大秘密就是🤫
我租了一個超級夢幻的空間
因為我決定開兩個新的體驗品牌👇🏼

第一個就是 @colorfaura 
因為我希望讓更多人透過自己的光
對自己有更多的覺察、認識和欣賞🥰

第二個則是圓我愛辦活動的夢 @lighthouse.tpe 
不過這個品牌目前這兩個月會相對佛系經營一些 (還在繼續籌備中)
但我一直以來都很喜歡舉辦那種
會讓人覺得「活著真好～」的活動✨
所以接下來也會來進行這個有趣的計劃
大家可以好好期待一下🤭

接下來也會再陸續分享更多關於品牌們的故事
請大家拭目以待，期待體驗這兩個品牌的話
就趕快去追蹤這兩個新品牌才不會錯過任何第一手消息囉🥳🫶🏻

底下留言跟我分享粒期待體驗什麼吧👇🏼"
teacherchiang,DW4C6LLjwPO,,,"我終於進去綠美圖裡面了！
我是不是遲到很久哈哈哈～你們都去過了嗎？
我之前就有聽說裡面很美
可以一直拍出網美照
結果今天我一去⋯欸真的 
隨便拍隨便美  我說的是我 （？）
哈哈是真的很漂亮 
更重要的是還很好玩！

今天主要帶小孩去玩《漫遊者》綠美圖尋寶遊戲
欸這真的超適合爸媽帶小朋友一起去破關
他們埋藏了16個謎題
小朋友本來就很愛玩手機
給他們用手機玩這個解謎遊戲
還能多了解許多綠美圖的秘密
增加了很多和諧的親子互動時光😌
（因為手機被拿去玩遊戲，爸爸媽媽也沒有辦法滑手機，只能認真跟小孩一起玩了）

解開謎題時他們自己會很有成就感
就一直繼續破關下去 
看他們這樣真的覺得蠻可愛的
不然整天在家兩個一直吵架😂
玩著玩著整個綠美圖就變成大型尋寶場地 
我跟著爬上爬下 應該也瘦了0.5KG（亂講）
建議大家可以留個1.5小時來玩！
讓你可以用更有趣的方式認識綠美圖！
遊戲永久開放 大家隨時都可以來玩喔！

 @ultra_combos 
 @taichungartmuseum 
 @taichungcitylibrary 

順帶一提
地下二樓超級好玩
小朋友超愛的電子畫圖區 
可以把你畫的作品直接分享到牆壁上
變成館藏😂（幾秒的館藏）
小孩在這區也是玩到出不來"
teacherchiang,DWysz8VjywQ,,104.066,"這個鋼琴真的太有趣了！！
用鑰匙打開那瞬間覺得有夠神奇😍
感謝琴峯樂器讓我們看到很多奇特的鋼琴
這些收藏真的太不簡單了😎"
teacherchiang,DWtW6BJDy81,,31.252,"祝大家兒童節快樂
芒果說 他要好好享受 他最後一次兒童節
因為他明年就變大人了（他說的😂）

這個算蠻不錯的兒童節禮物吧
至少可以稍微了解一下內臟的位置👍"
thetiffanychen,DL4iBF4Stxg,,,
thetiffanychen,DLr_KFCS4IT,,30.8,"舞蹈小天才 Ep2

兩兄弟很愛看歡樂好聲音
每天看 每天跟著跳
於是….那拍個Cover ?! 🤣

Happy Friday 有夠忙！！
😂😂😂😂😂

#🇹🇼Taiwan
#舞蹈小天才
#歡樂好聲音
#直接毀了兩兄弟的卡通
跳一個我們滿身大汗腰閃到"
thetiffanychen,DHTUPTmyH3F,,95.533,"相信自己，我們要找方法。

每次都會收到
「黃金感覺都不會生氣」類的訊息

No～～～ 孩子都是一樣的🤣

每到一個歲數 表現出來的不同
4歲開始的黃金 很常莫名的生氣+哭
很喜歡畫畫的他，對自己要求也高
每天都在為了「畫不好」對自己生氣+哭

有時因為怕畫不好
就要我們幫他畫，這樣可以減少失誤

雖然我也很常搞不太懂他的思緒
但對他生氣也沒用，因為他自己也在情緒打架

課題啊～課題
就像必考題一樣
就是重複講、不斷溝通
歲數越來越大就會懂了這樣（應該😂

#等待是美德
#黃金也是學了我很多語錄"
ellieciouss,DW3yQ30j6DB,,,"最近已經太多人說
因為我看逐玉很出戲？？
沒關係 讓我當謝征平替
我很親民而且才159
不用抬頭看我哈哈哈
（通常都是我抬頭看別人
只是現在落枕不能看左邊
目前45kg（以後不知道
揹回家也是比較輕鬆"
ellieciouss,DW1Qj43j9CT,,29.675,"當一個有妝髮的男人：
你可能會獲得滿眼星星的老婆
與…一直忍不住吐槽的女兒XD"
ellieciouss,DWynuAUjyYs,,22.547,不應該是這樣的結局👉🏻👈🏻
zona.ccc,DWqh7YKE7IF,,117.409,"拍片租了一個會議室
*小樹屋沒有贊助*"
cinderzoee,DW1P633j-SJ,,,"努力的生出了台南的第二篇文(｡･ω･｡)ﾉ
天氣真好🍀"
cinderzoee,DWoXyjjj2rz,,,"韓國
冷到Fa Do"
cinderzoee,DWjOYMGgdVF,,,"跟小夥伴們出遊就是快樂🩵
已經在期待下一次(*≧ω≦)
（史上最快產圖 其他人的發文速度 壓力實在是給到了(◐‿◑)�
還帶著新髮色出去玩 是很顯白的黑巧克力色
一樣交給 @made.h_una 🙂‍↕️"
lockingjack,DIJaYMQh_E1,,12.066,好榮幸🥹
lockingjack,DUOZg1mk7tJ,,35.166,"突然想到這部竟然還沒剪成reel
想要枕頭的+1🤣

其實當下真的很緊張..
特別感謝Justin在大廠一起互相切磋招式✨"
lockingjack,CrqAnTAODUi,,,"一直沒跟大家一件事
就是…

我已經從野火畢業了！
一切的起源就是從大學生了沒開始
當時錄完被詹哥看中，簽約後就這樣神奇的7年！
這7年努力了好多事情
演了電影男主角 弱比少男闖女校
演了電視劇我的老師叫小賀、愛不愛麗絲
主持大陸節目 大牌對王牌
姐姐好餓助理主持
參加大型陸綜 偶像練習生、這就是街舞
發了4首單曲
也接了好多自己喜歡的工作，
還有好多無法一一細數，
但每一刻的回憶都彷彿還在昨天！
7年過的很快！
謝謝大家一路以來的陪伴，沒有跑掉的大家🤣
要再繼續陪我117年就好！
謝謝野火對我的照顧！經紀人們的努力！
因為這樣才有今天的我！

從野火畢業不是結束
而是另一個全新的我即將開始！
已經有好多企劃要執行，請大家期待我的新作品
越努力越幸運！
不會讓你們失望的！！！

我想問大家 是從哪個時期認識我的？
可以留言告訴我！我這篇會盡量回大家留言❤️

最後，恭喜我從野火畢業了😍💕🥳"
1_shiuan_0,DNLCqXyPrte,,,"在這裡面，我不是林瑄 🎬

我是一位演員，這是屬於我和角色們的故事
《林瑄作品集showreel》

第一次！決定好好整理這幾年參與的每個作品🎬
它們原本散落在不同的資料夾中📁
這一次，我想重新翻開，跟大家一起回顧那些在不同角色中的我

其實⋯有點赤裸⋯⋯
但這是我給自己的學習與挑戰
因為真實的自己，也值得被看見✨

希望未來的每一場戲，都能繼續把夢想化為現實的基石
繼續走、繼續演、繼續創作、繼續享受
成為我喜歡的林瑄❤️‍🔥

感謝一路上給我機會、教導我、與我並肩的每一位🫶🏻
每一場戲、每一次指導，都是我蛻變的養分！
未來，我會更努力更勇敢地迎接每一個角色

Editor by Me
📌 影片內容為個人演員作品集分享，片段來源：本人參與之正式作品（非商業展示），版權歸原製作方所有"
1_shiuan_0,DMiWlZ2vZnS,,,"大家好，我是林瑄✨

曾經在幾年前，我拍下了第一組model card
那時候的我，滿懷著對表演的熱忱，踏上了演員這條路
而開始參與了電影短片、學生畢製、MV、金馬學院短片的劇組拍攝
在每個不同的角色裡，一點一滴認識了自己。

雖然中間也有段時間，我開始懷疑自己，是否還有資格繼續做夢...

直到最近重回了表演課，重新練習那些熟悉的台詞
我決定再次站到鏡頭前，拍下了這組新的model card
才想起那個最初為了演戲，勇敢出發的我，一直都還在✨❤️

現在，我想勇敢說出這句話：
📍我是一名演員。
如果有適合的角色，歡迎找我拍戲🔅
📩 演出邀約請來信聯繫
－
163cm 45kg
語言：中文、台語

#modelcard"
1_shiuan_0,DW3wwj1EWLc,,36.383,"방탄소년단 2.0 💜💜😳 challenge

真的好難 不太會跳舞的我 有努力學習了⋯🫨

@bts.bighitofficial 
#BTS #ARMY #방탄소년단 #arirang #btsarmy"
aliceeecccc,DUlF6IRE__t,,15.627,"時代的眼淚
全部都命中的人
現在應該都跟我一樣30+了🥹
遺憾是！
當年我最寶貝的川久保玲愛心T
找不到了😭

背景音樂放一首
我當年無名小站的背景歌
直接夢回2008謝謝🤣🤣🤣
最流行的髮型跟穿搭單品都在這裡了

趕快傳給
那些年跟你一起時髦的麻吉姐妹😍"
aliceeecccc,DViYfVfEdT4,,8.22,"你們是哪一種人？

沒關係不重要
我只知道
完美出團這三種真的缺一不可🤣

趕快標記或是傳給妳們的旅伴🥰"
